id,name,state,timestamp,cases
03241,Region Hannover,Niedersachsen,1584144000000,9
03241,Region Hannover,Niedersachsen,1584230400000,9
03241,Region Hannover,Niedersachsen,1584316800000,26
03241,Region Hannover,Niedersachsen,1584403200000,31
03241,Region Hannover,Niedersachsen,1584489600000,61
03241,Region Hannover,Niedersachsen,1584576000000,34
03241,Region Hannover,Niedersachsen,1584662400000,58
03241,Region Hannover,Niedersachsen,1584748800000,30
03241,Region Hannover,Niedersachsen,1584835200000,5
03241,Region Hannover,Niedersachsen,1584921600000,38
03241,Region Hannover,Niedersachsen,1585008000000,67
03241,Region Hannover,Niedersachsen,1585094400000,100
03241,Region Hannover,Niedersachsen,1585180800000,51
08116,Esslingen,Baden-Württemberg,1582675200000,1
08116,Esslingen,Baden-Württemberg,1583193600000,3
08116,Esslingen,Baden-Württemberg,1583280000000,6
08116,Esslingen,Baden-Württemberg,1583366400000,5
08116,Esslingen,Baden-Württemberg,1583452800000,3
08116,Esslingen,Baden-Württemberg,1583539200000,3
08116,Esslingen,Baden-Württemberg,1583625600000,1
08116,Esslingen,Baden-Württemberg,1583798400000,16
08116,Esslingen,Baden-Württemberg,1583884800000,13
08116,Esslingen,Baden-Württemberg,1583971200000,17
08116,Esslingen,Baden-Württemberg,1584057600000,15
08116,Esslingen,Baden-Württemberg,1584144000000,39
08116,Esslingen,Baden-Württemberg,1584230400000,6
08116,Esslingen,Baden-Württemberg,1584316800000,77
08116,Esslingen,Baden-Württemberg,1584403200000,50
08116,Esslingen,Baden-Württemberg,1584489600000,47
08116,Esslingen,Baden-Württemberg,1584576000000,38
08116,Esslingen,Baden-Württemberg,1584662400000,76
08116,Esslingen,Baden-Württemberg,1584748800000,12
08116,Esslingen,Baden-Württemberg,1584835200000,48
08116,Esslingen,Baden-Württemberg,1584921600000,14
08116,Esslingen,Baden-Württemberg,1585008000000,61
08116,Esslingen,Baden-Württemberg,1585094400000,17
05334,Städteregion Aachen,Nordrhein-Westfalen,1582848000000,1
05334,Städteregion Aachen,Nordrhein-Westfalen,1582934400000,2
05334,Städteregion Aachen,Nordrhein-Westfalen,1583020800000,4
05334,Städteregion Aachen,Nordrhein-Westfalen,1583107200000,1
05334,Städteregion Aachen,Nordrhein-Westfalen,1583280000000,17
05334,Städteregion Aachen,Nordrhein-Westfalen,1583366400000,15
05334,Städteregion Aachen,Nordrhein-Westfalen,1583452800000,9
05334,Städteregion Aachen,Nordrhein-Westfalen,1583539200000,5
05334,Städteregion Aachen,Nordrhein-Westfalen,1583625600000,4
05334,Städteregion Aachen,Nordrhein-Westfalen,1583712000000,3
05334,Städteregion Aachen,Nordrhein-Westfalen,1583798400000,2
05334,Städteregion Aachen,Nordrhein-Westfalen,1583884800000,7
05334,Städteregion Aachen,Nordrhein-Westfalen,1583971200000,6
05334,Städteregion Aachen,Nordrhein-Westfalen,1584057600000,22
05334,Städteregion Aachen,Nordrhein-Westfalen,1584144000000,55
05334,Städteregion Aachen,Nordrhein-Westfalen,1584230400000,15
05334,Städteregion Aachen,Nordrhein-Westfalen,1584316800000,11
05334,Städteregion Aachen,Nordrhein-Westfalen,1584403200000,58
05334,Städteregion Aachen,Nordrhein-Westfalen,1584489600000,12
05334,Städteregion Aachen,Nordrhein-Westfalen,1584576000000,47
05334,Städteregion Aachen,Nordrhein-Westfalen,1584662400000,59
05334,Städteregion Aachen,Nordrhein-Westfalen,1584748800000,35
05334,Städteregion Aachen,Nordrhein-Westfalen,1584835200000,15
05334,Städteregion Aachen,Nordrhein-Westfalen,1584921600000,27
05334,Städteregion Aachen,Nordrhein-Westfalen,1585008000000,61
05334,Städteregion Aachen,Nordrhein-Westfalen,1585094400000,38
08111,Stuttgart,Baden-Württemberg,1583280000000,1
08111,Stuttgart,Baden-Württemberg,1583366400000,2
08111,Stuttgart,Baden-Württemberg,1583452800000,2
08111,Stuttgart,Baden-Württemberg,1583539200000,5
08111,Stuttgart,Baden-Württemberg,1583712000000,8
08111,Stuttgart,Baden-Württemberg,1583798400000,12
08111,Stuttgart,Baden-Württemberg,1583884800000,5
08111,Stuttgart,Baden-Württemberg,1583971200000,9
08111,Stuttgart,Baden-Württemberg,1584057600000,31
08111,Stuttgart,Baden-Württemberg,1584144000000,32
08111,Stuttgart,Baden-Württemberg,1584230400000,20
08111,Stuttgart,Baden-Württemberg,1584316800000,70
08111,Stuttgart,Baden-Württemberg,1584403200000,27
08111,Stuttgart,Baden-Württemberg,1584489600000,67
08111,Stuttgart,Baden-Württemberg,1584576000000,34
08111,Stuttgart,Baden-Württemberg,1584662400000,64
08111,Stuttgart,Baden-Württemberg,1584748800000,45
08111,Stuttgart,Baden-Württemberg,1584835200000,17
08111,Stuttgart,Baden-Württemberg,1584921600000,24
08111,Stuttgart,Baden-Württemberg,1585008000000,36
08111,Stuttgart,Baden-Württemberg,1585094400000,15
08118,Ludwigsburg,Baden-Württemberg,1582416000000,8
08118,Ludwigsburg,Baden-Württemberg,1582761600000,1
08118,Ludwigsburg,Baden-Württemberg,1583107200000,1
08118,Ludwigsburg,Baden-Württemberg,1583280000000,2
08118,Ludwigsburg,Baden-Württemberg,1583366400000,2
08118,Ludwigsburg,Baden-Württemberg,1583539200000,3
08118,Ludwigsburg,Baden-Württemberg,1583712000000,3
08118,Ludwigsburg,Baden-Württemberg,1583798400000,2
08118,Ludwigsburg,Baden-Württemberg,1583884800000,8
08118,Ludwigsburg,Baden-Württemberg,1583971200000,14
08118,Ludwigsburg,Baden-Württemberg,1584057600000,19
08118,Ludwigsburg,Baden-Württemberg,1584144000000,34
08118,Ludwigsburg,Baden-Württemberg,1584230400000,2
08118,Ludwigsburg,Baden-Württemberg,1584316800000,13
08118,Ludwigsburg,Baden-Württemberg,1584403200000,26
08118,Ludwigsburg,Baden-Württemberg,1584489600000,42
08118,Ludwigsburg,Baden-Württemberg,1584576000000,27
08118,Ludwigsburg,Baden-Württemberg,1584662400000,43
08118,Ludwigsburg,Baden-Württemberg,1584748800000,26
08118,Ludwigsburg,Baden-Württemberg,1584835200000,7
08118,Ludwigsburg,Baden-Württemberg,1584921600000,50
08118,Ludwigsburg,Baden-Württemberg,1585008000000,28
08118,Ludwigsburg,Baden-Württemberg,1585094400000,44
09184,München,Bayern,1580774400000,1
09184,München,Bayern,1583193600000,2
09184,München,Bayern,1583366400000,2
09184,München,Bayern,1583712000000,3
09184,München,Bayern,1583798400000,4
09184,München,Bayern,1583884800000,3
09184,München,Bayern,1583971200000,8
09184,München,Bayern,1584057600000,15
09184,München,Bayern,1584144000000,1
09184,München,Bayern,1584230400000,26
09184,München,Bayern,1584316800000,2
09184,München,Bayern,1584403200000,25
09184,München,Bayern,1584489600000,22
09184,München,Bayern,1584576000000,32
09184,München,Bayern,1584662400000,50
09184,München,Bayern,1584748800000,35
09184,München,Bayern,1584835200000,18
09184,München,Bayern,1584921600000,32
09184,München,Bayern,1585008000000,27
09184,München,Bayern,1585094400000,60
09184,München,Bayern,1585180800000,39
08416,Tübingen,Baden-Württemberg,1582588800000,1
08416,Tübingen,Baden-Württemberg,1582675200000,1
08416,Tübingen,Baden-Württemberg,1583539200000,1
08416,Tübingen,Baden-Württemberg,1583712000000,1
08416,Tübingen,Baden-Württemberg,1583798400000,5
08416,Tübingen,Baden-Württemberg,1583884800000,7
08416,Tübingen,Baden-Württemberg,1583971200000,5
08416,Tübingen,Baden-Württemberg,1584057600000,20
08416,Tübingen,Baden-Württemberg,1584144000000,7
08416,Tübingen,Baden-Württemberg,1584230400000,18
08416,Tübingen,Baden-Württemberg,1584316800000,13
08416,Tübingen,Baden-Württemberg,1584403200000,18
08416,Tübingen,Baden-Württemberg,1584489600000,10
08416,Tübingen,Baden-Württemberg,1584576000000,18
08416,Tübingen,Baden-Württemberg,1584662400000,6
08416,Tübingen,Baden-Württemberg,1584748800000,16
08416,Tübingen,Baden-Württemberg,1584835200000,7
08416,Tübingen,Baden-Württemberg,1584921600000,33
08416,Tübingen,Baden-Württemberg,1585008000000,162
08416,Tübingen,Baden-Württemberg,1585094400000,36
05315,Köln,Nordrhein-Westfalen,1582761600000,1
05315,Köln,Nordrhein-Westfalen,1582934400000,2
05315,Köln,Nordrhein-Westfalen,1583020800000,2
05315,Köln,Nordrhein-Westfalen,1583107200000,1
05315,Köln,Nordrhein-Westfalen,1583193600000,5
05315,Köln,Nordrhein-Westfalen,1583280000000,2
05315,Köln,Nordrhein-Westfalen,1583366400000,5
05315,Köln,Nordrhein-Westfalen,1583452800000,9
05315,Köln,Nordrhein-Westfalen,1583625600000,1
05315,Köln,Nordrhein-Westfalen,1583712000000,7
05315,Köln,Nordrhein-Westfalen,1583798400000,10
05315,Köln,Nordrhein-Westfalen,1583884800000,7
05315,Köln,Nordrhein-Westfalen,1583971200000,38
05315,Köln,Nordrhein-Westfalen,1584057600000,39
05315,Köln,Nordrhein-Westfalen,1584144000000,82
05315,Köln,Nordrhein-Westfalen,1584230400000,24
05315,Köln,Nordrhein-Westfalen,1584316800000,26
05315,Köln,Nordrhein-Westfalen,1584403200000,8
05315,Köln,Nordrhein-Westfalen,1584489600000,12
05315,Köln,Nordrhein-Westfalen,1584576000000,7
05315,Köln,Nordrhein-Westfalen,1584662400000,18
05315,Köln,Nordrhein-Westfalen,1584748800000,8
05315,Köln,Nordrhein-Westfalen,1584835200000,16
05315,Köln,Nordrhein-Westfalen,1584921600000,8
05315,Köln,Nordrhein-Westfalen,1585008000000,31
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1582848000000,1
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583366400000,2
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583452800000,2
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583625600000,1
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583712000000,3
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583798400000,4
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583884800000,11
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1583971200000,2
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584057600000,12
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584144000000,12
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584230400000,13
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584316800000,16
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584403200000,8
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584489600000,44
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584576000000,25
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584662400000,49
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584748800000,33
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584835200000,28
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1584921600000,32
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1585008000000,31
08226,Rhein-Neckar-Kreis,Baden-Württemberg,1585094400000,34
05515,Münster,Nordrhein-Westfalen,1583020800000,1
05515,Münster,Nordrhein-Westfalen,1583280000000,2
05515,Münster,Nordrhein-Westfalen,1583366400000,1
05515,Münster,Nordrhein-Westfalen,1583625600000,1
05515,Münster,Nordrhein-Westfalen,1583798400000,1
05515,Münster,Nordrhein-Westfalen,1583884800000,2
05515,Münster,Nordrhein-Westfalen,1583971200000,7
05515,Münster,Nordrhein-Westfalen,1584057600000,8
05515,Münster,Nordrhein-Westfalen,1584230400000,18
05515,Münster,Nordrhein-Westfalen,1584316800000,27
05515,Münster,Nordrhein-Westfalen,1584403200000,29
05515,Münster,Nordrhein-Westfalen,1584489600000,28
05515,Münster,Nordrhein-Westfalen,1584576000000,44
05515,Münster,Nordrhein-Westfalen,1584662400000,38
05515,Münster,Nordrhein-Westfalen,1584748800000,25
05515,Münster,Nordrhein-Westfalen,1584835200000,23
05515,Münster,Nordrhein-Westfalen,1584921600000,19
05515,Münster,Nordrhein-Westfalen,1585008000000,34
05515,Münster,Nordrhein-Westfalen,1585094400000,26
05515,Münster,Nordrhein-Westfalen,1585180800000,25
09187,Rosenheim,Bayern,1583193600000,1
09187,Rosenheim,Bayern,1583884800000,2
09187,Rosenheim,Bayern,1583971200000,3
09187,Rosenheim,Bayern,1584057600000,11
09187,Rosenheim,Bayern,1584230400000,7
09187,Rosenheim,Bayern,1584316800000,9
09187,Rosenheim,Bayern,1584403200000,5
09187,Rosenheim,Bayern,1584489600000,14
09187,Rosenheim,Bayern,1584576000000,8
09187,Rosenheim,Bayern,1584662400000,97
09187,Rosenheim,Bayern,1584748800000,15
09187,Rosenheim,Bayern,1584835200000,44
09187,Rosenheim,Bayern,1584921600000,10
09187,Rosenheim,Bayern,1585008000000,44
09187,Rosenheim,Bayern,1585094400000,88
05554,Borken,Nordrhein-Westfalen,1583107200000,1
05554,Borken,Nordrhein-Westfalen,1583366400000,4
05554,Borken,Nordrhein-Westfalen,1583712000000,2
05554,Borken,Nordrhein-Westfalen,1583798400000,2
05554,Borken,Nordrhein-Westfalen,1583884800000,3
05554,Borken,Nordrhein-Westfalen,1583971200000,4
05554,Borken,Nordrhein-Westfalen,1584057600000,15
05554,Borken,Nordrhein-Westfalen,1584144000000,11
05554,Borken,Nordrhein-Westfalen,1584230400000,15
05554,Borken,Nordrhein-Westfalen,1584316800000,44
05554,Borken,Nordrhein-Westfalen,1584403200000,32
05554,Borken,Nordrhein-Westfalen,1584489600000,51
05554,Borken,Nordrhein-Westfalen,1584576000000,37
05554,Borken,Nordrhein-Westfalen,1584662400000,34
05554,Borken,Nordrhein-Westfalen,1584748800000,15
05554,Borken,Nordrhein-Westfalen,1584835200000,11
05554,Borken,Nordrhein-Westfalen,1584921600000,14
05554,Borken,Nordrhein-Westfalen,1585008000000,18
05554,Borken,Nordrhein-Westfalen,1585094400000,23
05554,Borken,Nordrhein-Westfalen,1585180800000,16
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1583280000000,1
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1583452800000,1
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1583712000000,8
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1583884800000,5
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1583971200000,4
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584057600000,8
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584316800000,12
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584403200000,29
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584489600000,23
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584576000000,48
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584662400000,25
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1584921600000,94
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1585008000000,46
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,1585094400000,44
11001,Berlin Mitte,Berlin,1583193600000,2
11001,Berlin Mitte,Berlin,1583366400000,4
11001,Berlin Mitte,Berlin,1583625600000,1
11001,Berlin Mitte,Berlin,1583798400000,2
11001,Berlin Mitte,Berlin,1583884800000,9
11001,Berlin Mitte,Berlin,1583971200000,7
11001,Berlin Mitte,Berlin,1584057600000,8
11001,Berlin Mitte,Berlin,1584144000000,7
11001,Berlin Mitte,Berlin,1584230400000,8
11001,Berlin Mitte,Berlin,1584316800000,4
11001,Berlin Mitte,Berlin,1584403200000,21
11001,Berlin Mitte,Berlin,1584489600000,23
11001,Berlin Mitte,Berlin,1584576000000,24
11001,Berlin Mitte,Berlin,1584662400000,16
11001,Berlin Mitte,Berlin,1584748800000,25
11001,Berlin Mitte,Berlin,1584835200000,30
11001,Berlin Mitte,Berlin,1584921600000,19
11001,Berlin Mitte,Berlin,1585008000000,23
11001,Berlin Mitte,Berlin,1585094400000,27
11001,Berlin Mitte,Berlin,1585180800000,53
09178,Freising,Bayern,1581465600000,1
09178,Freising,Bayern,1583020800000,1
09178,Freising,Bayern,1583280000000,1
09178,Freising,Bayern,1583366400000,1
09178,Freising,Bayern,1583452800000,19
09178,Freising,Bayern,1583539200000,3
09178,Freising,Bayern,1583625600000,10
09178,Freising,Bayern,1583712000000,2
09178,Freising,Bayern,1583798400000,13
09178,Freising,Bayern,1584057600000,1
09178,Freising,Bayern,1584144000000,22
09178,Freising,Bayern,1584316800000,19
09178,Freising,Bayern,1584403200000,17
09178,Freising,Bayern,1584489600000,20
09178,Freising,Bayern,1584576000000,27
09178,Freising,Bayern,1584662400000,15
09178,Freising,Bayern,1584748800000,43
09178,Freising,Bayern,1584835200000,16
09178,Freising,Bayern,1584921600000,15
09178,Freising,Bayern,1585008000000,38
09178,Freising,Bayern,1585094400000,15
05111,Düsseldorf,Nordrhein-Westfalen,1583280000000,2
05111,Düsseldorf,Nordrhein-Westfalen,1583452800000,1
05111,Düsseldorf,Nordrhein-Westfalen,1583712000000,2
05111,Düsseldorf,Nordrhein-Westfalen,1583798400000,1
05111,Düsseldorf,Nordrhein-Westfalen,1583884800000,1
05111,Düsseldorf,Nordrhein-Westfalen,1584057600000,17
05111,Düsseldorf,Nordrhein-Westfalen,1584316800000,42
05111,Düsseldorf,Nordrhein-Westfalen,1584403200000,64
05111,Düsseldorf,Nordrhein-Westfalen,1584489600000,36
05111,Düsseldorf,Nordrhein-Westfalen,1584576000000,21
05111,Düsseldorf,Nordrhein-Westfalen,1584662400000,19
05111,Düsseldorf,Nordrhein-Westfalen,1584921600000,46
05111,Düsseldorf,Nordrhein-Westfalen,1585008000000,22
05111,Düsseldorf,Nordrhein-Westfalen,1585094400000,19
05113,Essen,Nordrhein-Westfalen,1583107200000,1
05113,Essen,Nordrhein-Westfalen,1583539200000,4
05113,Essen,Nordrhein-Westfalen,1583971200000,6
05113,Essen,Nordrhein-Westfalen,1584057600000,7
05113,Essen,Nordrhein-Westfalen,1584230400000,40
05113,Essen,Nordrhein-Westfalen,1584576000000,77
05113,Essen,Nordrhein-Westfalen,1584748800000,45
05113,Essen,Nordrhein-Westfalen,1584835200000,8
05113,Essen,Nordrhein-Westfalen,1584921600000,59
05113,Essen,Nordrhein-Westfalen,1585008000000,4
05113,Essen,Nordrhein-Westfalen,1585094400000,29
05113,Essen,Nordrhein-Westfalen,1585180800000,12
08126,Hohenlohekreis,Baden-Württemberg,1583366400000,1
08126,Hohenlohekreis,Baden-Württemberg,1583539200000,1
08126,Hohenlohekreis,Baden-Württemberg,1583625600000,1
08126,Hohenlohekreis,Baden-Württemberg,1583798400000,4
08126,Hohenlohekreis,Baden-Württemberg,1583884800000,3
08126,Hohenlohekreis,Baden-Württemberg,1583971200000,12
08126,Hohenlohekreis,Baden-Württemberg,1584057600000,3
08126,Hohenlohekreis,Baden-Württemberg,1584144000000,26
08126,Hohenlohekreis,Baden-Württemberg,1584316800000,10
08126,Hohenlohekreis,Baden-Württemberg,1584403200000,68
08126,Hohenlohekreis,Baden-Württemberg,1584489600000,45
08126,Hohenlohekreis,Baden-Württemberg,1584576000000,12
08126,Hohenlohekreis,Baden-Württemberg,1584662400000,34
08126,Hohenlohekreis,Baden-Württemberg,1584748800000,14
08126,Hohenlohekreis,Baden-Württemberg,1584835200000,25
08126,Hohenlohekreis,Baden-Württemberg,1584921600000,4
08126,Hohenlohekreis,Baden-Württemberg,1585008000000,15
08126,Hohenlohekreis,Baden-Württemberg,1585094400000,7
08311,Freiburg im Breisgau,Baden-Württemberg,1582675200000,1
08311,Freiburg im Breisgau,Baden-Württemberg,1582934400000,2
08311,Freiburg im Breisgau,Baden-Württemberg,1583452800000,2
08311,Freiburg im Breisgau,Baden-Württemberg,1583539200000,2
08311,Freiburg im Breisgau,Baden-Württemberg,1583625600000,1
08311,Freiburg im Breisgau,Baden-Württemberg,1583712000000,3
08311,Freiburg im Breisgau,Baden-Württemberg,1583798400000,2
08311,Freiburg im Breisgau,Baden-Württemberg,1583884800000,6
08311,Freiburg im Breisgau,Baden-Württemberg,1583971200000,15
08311,Freiburg im Breisgau,Baden-Württemberg,1584057600000,9
08311,Freiburg im Breisgau,Baden-Württemberg,1584144000000,3
08311,Freiburg im Breisgau,Baden-Württemberg,1584230400000,9
08311,Freiburg im Breisgau,Baden-Württemberg,1584316800000,15
08311,Freiburg im Breisgau,Baden-Württemberg,1584403200000,28
08311,Freiburg im Breisgau,Baden-Württemberg,1584489600000,36
08311,Freiburg im Breisgau,Baden-Württemberg,1584576000000,25
08311,Freiburg im Breisgau,Baden-Württemberg,1584662400000,43
08311,Freiburg im Breisgau,Baden-Württemberg,1584748800000,11
08311,Freiburg im Breisgau,Baden-Württemberg,1584835200000,12
08311,Freiburg im Breisgau,Baden-Württemberg,1584921600000,10
08311,Freiburg im Breisgau,Baden-Württemberg,1585008000000,39
08311,Freiburg im Breisgau,Baden-Württemberg,1585094400000,10
08125,Heilbronn,Baden-Württemberg,1582848000000,1
08125,Heilbronn,Baden-Württemberg,1583107200000,5
08125,Heilbronn,Baden-Württemberg,1583280000000,4
08125,Heilbronn,Baden-Württemberg,1583366400000,5
08125,Heilbronn,Baden-Württemberg,1583452800000,5
08125,Heilbronn,Baden-Württemberg,1583625600000,6
08125,Heilbronn,Baden-Württemberg,1583712000000,1
08125,Heilbronn,Baden-Württemberg,1583798400000,3
08125,Heilbronn,Baden-Württemberg,1583884800000,3
08125,Heilbronn,Baden-Württemberg,1584057600000,2
08125,Heilbronn,Baden-Württemberg,1584144000000,10
08125,Heilbronn,Baden-Württemberg,1584230400000,3
08125,Heilbronn,Baden-Württemberg,1584316800000,8
08125,Heilbronn,Baden-Württemberg,1584403200000,14
08125,Heilbronn,Baden-Württemberg,1584489600000,39
08125,Heilbronn,Baden-Württemberg,1584576000000,8
08125,Heilbronn,Baden-Württemberg,1584662400000,23
08125,Heilbronn,Baden-Württemberg,1584748800000,24
08125,Heilbronn,Baden-Württemberg,1584835200000,32
08125,Heilbronn,Baden-Württemberg,1584921600000,15
08125,Heilbronn,Baden-Württemberg,1585008000000,24
08125,Heilbronn,Baden-Württemberg,1585094400000,33
08115,Böblingen,Baden-Württemberg,1582761600000,1
08115,Böblingen,Baden-Württemberg,1583366400000,2
08115,Böblingen,Baden-Württemberg,1583712000000,1
08115,Böblingen,Baden-Württemberg,1583884800000,2
08115,Böblingen,Baden-Württemberg,1583971200000,3
08115,Böblingen,Baden-Württemberg,1584057600000,11
08115,Böblingen,Baden-Württemberg,1584144000000,5
08115,Böblingen,Baden-Württemberg,1584230400000,9
08115,Böblingen,Baden-Württemberg,1584316800000,9
08115,Böblingen,Baden-Württemberg,1584403200000,23
08115,Böblingen,Baden-Württemberg,1584489600000,40
08115,Böblingen,Baden-Württemberg,1584576000000,34
08115,Böblingen,Baden-Württemberg,1584662400000,48
08115,Böblingen,Baden-Württemberg,1584748800000,21
08115,Böblingen,Baden-Württemberg,1584835200000,17
08115,Böblingen,Baden-Württemberg,1584921600000,34
08115,Böblingen,Baden-Württemberg,1585008000000,1
08115,Böblingen,Baden-Württemberg,1585094400000,2
