id,name,state,cases,deaths,cases per population
09163,Rosenheim,Bayern,119,0,0.187922430673994
05774,Paderborn,Nordrhein-Westfalen,117,0,0.038124409397504
08135,Heidenheim,Baden-Württemberg,117,4,0.088320550757896
09571,Ansbach,Bayern,117,0,0.0636045860537432
06435,Main-Kinzig-Kreis,Hessen,116,1,0.0276882682897721
06532,Lahn-Dill-Kreis,Hessen,116,0,0.0457094220516438
07339,Mainz-Bingen,Rheinland-Pfalz,115,0,0.0545310566222041
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,114,0,0.11074735032107
01062,Stormarn,Schleswig-Holstein,113,0,0.0464645800095396
08221,Heidelberg,Baden-Württemberg,113,0,0.0704686476879424
09271,Deggendorf,Bayern,113,2,0.0946985568945578
09761,Augsburg,Bayern,113,2,0.0382875633184814
03251,Diepholz,Niedersachsen,112,0,0.0516400320905914
01058,Rendsburg-Eckernförde,Schleswig-Holstein,111,1,0.0406928787462194
09372,Cham,Bayern,111,0,0.0867987676138941
09671,Aschaffenburg,Bayern,111,1,0.0637169360764144
08212,Karlsruhe,Baden-Württemberg,110,0,0.0351334432051921
08237,Freudenstadt,Baden-Württemberg,110,0,0.0932717174714885
03101,Braunschweig,Niedersachsen,108,0,0.0434971726837756
06634,Schwalm-Eder-Kreis,Hessen,108,0,0.0599260911542431
05166,Viersen,Nordrhein-Westfalen,107,0,0.0357937344238714
03359,Stade,Niedersachsen,105,0,0.0516981615149038
07111,Koblenz,Rheinland-Pfalz,105,3,0.0920858766575458
09771,Aichach-Friedberg,Bayern,105,1,0.0785951675199856
08121,Heilbronn,Baden-Württemberg,104,0,0.0825658939345824
09171,Altötting,Bayern,102,3,0.0917183706501214
05366,Euskirchen,Nordrhein-Westfalen,101,0,0.0523750259282307
16053,Jena,Thüringen,101,1,0.0906585762115486
09776,Lindau (Bodensee),Bayern,100,1,0.122445481149518
01002,Kiel,Schleswig-Holstein,99,1,0.0399922439284502
06531,Gießen,Hessen,99,0,0.0368199467412488
06436,Main-Taunus-Kreis,Hessen,98,1,0.0412223694449702
06534,Marburg-Biedenkopf,Hessen,97,0,0.039327300444358
10045,Saarpfalz-Kreis,Saarland,97,1,0.0680076561196374
09472,Bayreuth,Bayern,95,2,0.0916493015358493
09180,Garmisch-Partenkirchen,Bayern,93,0,0.105123944521686
10044,Saarlouis,Saarland,93,0,0.0476431985491878
12064,Märkisch-Oderland,Brandenburg,93,0,0.047857231073237
14523,Vogtlandkreis,Sachsen,93,1,0.0408260022125059
09186,Pfaffenhofen a.d. Ilm,Bayern,92,0,0.0723549165952293
07135,Cochem-Zell,Rheinland-Pfalz,91,0,0.14775845551821
14521,Erzgebirgskreis,Sachsen,91,0,0.0269473135601251
09275,Passau,Bayern,90,1,0.0468645043037236
09279,Dingolfing-Landau,Bayern,90,0,0.0935385638712494
05966,Olpe,Nordrhein-Westfalen,89,0,0.06603598590243
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,89,1,0.0319902232126811
08325,Rottweil,Baden-Württemberg,89,2,0.063819870209028
08421,Ulm,Baden-Württemberg,89,0,0.0704509653365419
09475,Hof,Bayern,89,0,0.0933785187439015
11011,Berlin Lichtenberg,Berlin,89,2,0.0305367607702126
05962,Märkischer Kreis,Nordrhein-Westfalen,88,0,0.0213530039794235
06439,Rheingau-Taunus-Kreis,Hessen,87,0,0.046485036627003
09376,Schwandorf,Bayern,87,1,0.0591076778835375
11005,Berlin Spandau,Berlin,87,1,0.0356590990134316
09780,Oberallgäu,Bayern,86,1,0.0553545912127805
14511,Chemnitz,Sachsen,86,0,0.0347844376044039
03103,Wolfsburg,Niedersachsen,85,9,0.068465014377653
08327,Tuttlingen,Baden-Württemberg,85,2,0.0606484388378332
09778,Unterallgäu,Bayern,85,0,0.0590109760415437
12065,Oberhavel,Brandenburg,84,1,0.039763501839062
09576,Roth,Bayern,83,1,0.0653759511019392
09272,Freyung-Grafenau,Bayern,82,1,0.104651904792291
03355,Lüneburg,Niedersachsen,81,0,0.0441725017996204
05122,Solingen,Nordrhein-Westfalen,81,0,0.050828313253012
14522,Mittelsachsen,Sachsen,81,0,0.0264545944445352
11010,Berlin Marzahn-Hellersdorf,Berlin,80,0,0.0297898327300892
05316,Leverkusen,Nordrhein-Westfalen,79,0,0.0482183620405523
07232,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,79,0,0.0801534075344203
09577,Weißenburg-Gunzenhausen,Bayern,79,1,0.0836926467004969
09678,Schweinfurt,Bayern,79,0,0.0686323910135006
01053,Herzogtum Lauenburg,Schleswig-Holstein,78,1,0.0395409197826263
03456,Grafschaft Bentheim,Niedersachsen,78,0,0.057138252595029
09573,Fürth,Bayern,78,3,0.0664468808300749
10043,Neunkirchen,Saarland,78,0,0.0589988351512034
06440,Wetteraukreis,Hessen,77,0,0.0251256281407035
09261,Landshut,Bayern,77,0,0.106347715595823
14729,Leipzig,Sachsen,77,0,0.0298724021678829
09676,Miltenberg,Bayern,76,0,0.059026375469881
09779,Donau-Ries,Bayern,76,2,0.0569305447354228
06633,Kassel,Hessen,75,0,0.0316946495205656
08236,Enzkreis,Baden-Württemberg,75,1,0.0377064427741887
09278,Straubing-Bogen,Bayern,75,0,0.0745163886377411
07331,Alzey-Worms,Rheinland-Pfalz,74,0,0.0572560428337099
08128,Main-Tauber-Kreis,Baden-Württemberg,74,0,0.0559246075830745
09474,Forchheim,Bayern,74,1,0.0637387057597395
16051,Erfurt,Thüringen,74,0,0.0346281451948769
06611,Kassel,Hessen,73,0,0.0362130118808443
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,73,1,0.0508586755843523
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,72,1,0.0588677764332668
01003,Lübeck,Schleswig-Holstein,71,1,0.0326890671184818
01060,Segeberg,Schleswig-Holstein,71,0,0.0257216554602365
09161,Ingolstadt,Bayern,71,0,0.0518320058986283
09176,Eichstätt,Bayern,71,0,0.0536492848021399
09563,Fürth,Bayern,71,0,0.055578169521245
12067,Oder-Spree,Brandenburg,71,0,0.039740733692306
15003,Magdeburg,Sachsen-Anhalt,71,0,0.0297448229345153
03403,Oldenburg (Oldb),Niedersachsen,70,0,0.0416146483562214
03351,Celle,Niedersachsen,69,0,0.0385612733044217
05513,Gelsenkirchen,Nordrhein-Westfalen,69,0,0.0264718745923715
09185,Neuburg-Schrobenhausen,Bayern,69,0,0.071369466280513
09263,Straubing,Bayern,69,0,0.14436958614052
09373,Neumarkt i.d. OPf.,Bayern,69,1,0.0516617874978474
09478,Lichtenfels,Bayern,69,0,0.103234686854783
12060,Barnim,Brandenburg,66,0,0.036112934996717
01059,Schleswig-Flensburg,Schleswig-Holstein,65,0,0.032495938007749
09172,Berchtesgadener Land,Bayern,65,0,0.0614819999621649
15091,Wittenberg,Sachsen-Anhalt,65,0,0.0516528925619835
03451,Ammerland,Niedersachsen,64,0,0.0515833675879134
07337,Südliche Weinstraße,Rheinland-Pfalz,64,0,0.0579941280945304
10046,St. Wendel,Saarland,63,0,0.0720848541711958
12054,Potsdam,Brandenburg,63,0,0.0353755706416455
05914,Hagen,Nordrhein-Westfalen,62,2,0.0328365481373203
14626,Görlitz,Sachsen,62,1,0.0243238365752038
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,61,0,0.0356975655430712
07131,Ahrweiler,Rheinland-Pfalz,61,1,0.0470218227508537
07319,Worms,Rheinland-Pfalz,61,0,0.0732029281171247
08337,Waldshut,Baden-Württemberg,61,1,0.035752172970185
09363,Weiden i.d. OPf.,Bayern,61,0,0.14346190028222
09477,Kulmbach,Bayern,61,0,0.0849050038276846
07338,Rhein-Pfalz-Kreis,Rheinland-Pfalz,60,0,0.0389102535003016
12061,Dahme-Spreewald,Brandenburg,60,0,0.0354888890203292
13004,Schwerin,Mecklenburg-Vorpommern,60,0,0.0626187146465174
03458,Oldenburg,Niedersachsen,59,0,0.0453343988197689
07133,Bad Kreuznach,Rheinland-Pfalz,59,0,0.0373228744939271
14627,Meißen,Sachsen,59,1,0.0243635537753185
06411,Darmstadt,Hessen,57,0,0.0358024458723549
09774,Günzburg,Bayern,57,0,0.0453291132194009
05119,Oberhausen,Nordrhein-Westfalen,56,0,0.0265618107565847
07334,Germersheim,Rheinland-Pfalz,56,1,0.0433856285105559
09371,Amberg-Sulzbach,Bayern,56,3,0.0543114568078441
13071,Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,56,0,0.0216107745147223
13075,Vorpommern-Greifswald,Mecklenburg-Vorpommern,55,0,0.0232364584257511
01057,Plön,Schleswig-Holstein,54,1,0.0419753278350836
05762,Höxter,Nordrhein-Westfalen,54,0,0.0383885346243255
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,54,0,0.0315676863808817
09461,Bamberg,Bayern,54,0,0.0695948035879988
09672,Bad Kissingen,Bayern,54,0,0.0523164564320177
09677,Main-Spessart,Bayern,54,1,0.0427333517983619
13003,Rostock,Mecklenburg-Vorpommern,53,0,0.0253726913244545
05120,Remscheid,Nordrhein-Westfalen,52,1,0.046849379245725
07312,Kaiserslautern,Rheinland-Pfalz,52,0,0.0520807251239421
07333,Donnersbergkreis,Rheinland-Pfalz,52,0,0.069240090012117
09572,Erlangen-Höchstadt,Bayern,52,1,0.0381592561880371
03151,Gifhorn,Niedersachsen,51,0,0.0289904502046385
03153,Goslar,Niedersachsen,51,0,0.0372224736158349
03257,Schaumburg,Niedersachsen,51,0,0.0323232835385756
07235,Trier-Saarburg,Rheinland-Pfalz,50,0,0.0335694383832958
07335,Kaiserslautern,Rheinland-Pfalz,50,0,0.047144460054499
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,50,0,0.0498186600773186
12069,Potsdam-Mittelmark,Brandenburg,50,0,0.0232922148101219
03352,Cuxhaven,Niedersachsen,49,0,0.0247208810723817
03361,Verden,Niedersachsen,49,0,0.0358208082343997
15083,Börde,Sachsen-Anhalt,49,0,0.0285324979328496
15088,Saalekreis,Sachsen-Anhalt,49,0,0.0265464671528101
03157,Peine,Niedersachsen,47,0,0.0350837905423058
06437,Odenwaldkreis,Hessen,47,0,0.0485547222050042
06635,Waldeck-Frankenberg,Hessen,47,0,0.0299452702401356
16061,Eichsfeld,Thüringen,47,1,0.046822076110779
07231,Bernkastel-Wittlich,Rheinland-Pfalz,46,0,0.04097557499421
09462,Bayreuth,Bayern,46,1,0.0616151198146189
09473,Coburg,Bayern,46,0,0.0529307527673578
09661,Aschaffenburg,Bayern,46,0,0.0652232478341628
03154,Helmstedt,Niedersachsen,45,0,0.0492842826946455
06535,Vogelsbergkreis,Hessen,45,0,0.0425017472940554
08211,Baden-Baden,Baden-Württemberg,45,2,0.0816356148975927
03102,Salzgitter,Niedersachsen,44,1,0.0419255250219156
03252,Hameln-Pyrmont,Niedersachsen,44,0,0.0296178622634778
03255,Holzminden,Niedersachsen,44,0,0.0619936597393448
03357,Rotenburg (Wümme),Niedersachsen,44,1,0.0269187238077758
05916,Herne,Nordrhein-Westfalen,44,0,0.0281376699451315
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,44,1,0.0827876872130654
09562,Erlangen,Bayern,44,0,0.0392990478912488
12063,Havelland,Brandenburg,42,0,0.02594049743992
09476,Kronach,Bayern,41,0,0.0610709763908543
15085,Harz,Sachsen-Anhalt,41,0,0.019119032297175
09276,Regen,Bayern,40,0,0.0515092201504069
01054,Nordfriesland,Schleswig-Holstein,39,0,0.0235639580199025
03356,Osterholz,Niedersachsen,39,0,0.0343560876344512
07233,Vulkaneifel,Rheinland-Pfalz,39,0,0.0643532498391169
09674,Haßberge,Bayern,39,0,0.0460998356954574
09773,Dillingen a.d. Donau,Bayern,39,1,0.0406161152247946
10042,Merzig-Wadern,Saarland,39,0,0.037730007932976
15090,Stendal,Sachsen-Anhalt,39,1,0.0348270257719991
03452,Aurich,Niedersachsen,38,0,0.0200160128102482
03461,Wesermarsch,Niedersachsen,38,0,0.0428777757718
12071,Spree-Neiße,Brandenburg,38,0,0.0332083650123658
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,37,1,0.0114093297481313
07211,Trier,Rheinland-Pfalz,37,0,0.0334430022777396
09763,Kempten (Allgäu),Bayern,37,2,0.0536955606832397
12072,Teltow-Fläming,Brandenburg,37,0,0.0219850739173837
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,37,1,0.0174021014213284
15089,Salzlandkreis,Sachsen-Anhalt,37,0,0.019416456759026
01061,Steinburg,Schleswig-Holstein,36,0,0.027408315378349
07336,Kusel,Rheinland-Pfalz,36,0,0.0510450046791254
09673,Rhön-Grabfeld,Bayern,35,0,0.0439201907391141
07340,Südwestpfalz,Rheinland-Pfalz,33,0,0.0346955726346556
09262,Passau,Bayern,33,1,0.0628942804322552
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,33,0,0.0146872941553471
03158,Wolfenbüttel,Niedersachsen,32,0,0.0266755585195065
06632,Hersfeld-Rotenburg,Hessen,32,0,0.0264837083812661
16070,Ilm-Kreis,Thüringen,32,1,0.0294274521344099
16073,Saalfeld-Rudolstadt,Thüringen,32,0,0.0300876302230246
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,30,0,0.0233091177498932
09762,Kaufbeuren,Bayern,30,0,0.0683480281593876
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,30,0,0.0187671250015639
07134,Birkenfeld,Rheinland-Pfalz,29,0,0.0359266600594648
12052,Cottbus,Brandenburg,29,0,0.0289366287829653
03155,Northeim,Niedersachsen,28,0,0.0210898956803374
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,28,0,0.0178652323437271
03453,Cloppenburg,Niedersachsen,27,0,0.0159435009566101
09662,Schweinfurt,Bayern,27,2,0.0499703879182707
09675,Kitzingen,Bayern,27,0,0.0297000297000297
12062,Elbe-Elster,Brandenburg,27,0,0.0263060464935014
16066,Schmalkalden-Meiningen,Thüringen,27,0,0.0220683792818786
16074,Saale-Holzland-Kreis,Thüringen,27,0,0.0325101443691226
16075,Saale-Orla-Kreis,Thüringen,27,0,0.033387742988574
07313,Landau in der Pfalz,Rheinland-Pfalz,26,0,0.0557019517106926
09464,Hof,Bayern,26,0,0.056607881558894
09764,Memmingen,Bayern,26,0,0.0593106280083035
13072,Rostock,Mecklenburg-Vorpommern,26,0,0.0120866707265484
15084,Burgenlandkreis,Sachsen-Anhalt,26,0,0.0144292136078584
03256,Nienburg (Weser),Niedersachsen,24,0,0.0197716375858831
08231,Pforzheim,Baden-Württemberg,24,0,0.0191171082187634
09565,Schwabach,Bayern,24,0,0.0588350656991567
14730,Nordsachsen,Sachsen,24,0,0.0121412636020094
16055,Weimar,Thüringen,24,0,0.0368720233522815
01051,Dithmarschen,Schleswig-Holstein,23,0,0.0172659710231965
01055,Ostholstein,Schleswig-Holstein,23,0,0.0114666892676774
03457,Leer,Niedersachsen,23,1,0.0135446295543817
07318,Speyer,Rheinland-Pfalz,22,0,0.0436698558894756
16068,Sömmerda,Thüringen,22,0,0.031584236594645
01001,Flensburg,Schleswig-Holstein,21,0,0.0234626385412942
03358,Heidekreis,Niedersachsen,21,0,0.0150262960180316
06413,Offenbach am Main,Hessen,21,1,0.0163114397564158
16071,Weimarer Land,Thüringen,21,0,0.0256263194503765
04012,Bremerhaven,Bremen,20,0,0.0176003660876146
15001,Dessau-Roßlau,Sachsen-Anhalt,20,0,0.0246193237071778
16067,Gotha,Thüringen,20,0,0.0147653781413342
16065,Kyffhäuserkreis,Thüringen,19,0,0.0253302936980896
16072,Sonneberg,Thüringen,19,0,0.0338102356039576
16077,Altenburger Land,Thüringen,19,0,0.0210834683415078
16052,Gera,Thüringen,18,0,0.0191180219219985
03360,Uelzen,Niedersachsen,17,0,0.0183640841723199
03401,Delmenhorst,Niedersachsen,17,1,0.0219052405066553
09561,Ansbach,Bayern,17,0,0.040624178555213
05512,Bottrop,Nordrhein-Westfalen,16,0,0.0136305938679366
07311,Frankenthal (Pfalz),Rheinland-Pfalz,16,0,0.0329482506538168
09463,Coburg,Bayern,16,0,0.0387888191228878
15086,Jerichower Land,Sachsen-Anhalt,16,0,0.0177920113868873
01004,Neumünster,Schleswig-Holstein,15,0,0.0188710103538943
12066,Oberspreewald-Lausitz,Brandenburg,15,0,0.0135776096165683
15087,Mansfeld-Südharz,Sachsen-Anhalt,15,0,0.011009255113799
06636,Werra-Meißner-Kreis,Hessen,14,0,0.013859053426651
12051,Brandenburg an der Havel,Brandenburg,14,0,0.0194110143641506
03462,Wittmund,Niedersachsen,13,0,0.0228543300165254
12068,Ostprignitz-Ruppin,Brandenburg,13,0,0.0131209753931246
07317,Pirmasens,Rheinland-Pfalz,12,0,0.0297007647946935
15081,Altmarkkreis Salzwedel,Sachsen-Anhalt,12,0,0.0143257923953919
16063,Wartburgkreis,Thüringen,12,0,0.00975411501727291
16062,Nordhausen,Thüringen,11,0,0.0131230464555845
03455,Friesland,Niedersachsen,10,0,0.0101564086938858
16064,Unstrut-Hainich-Kreis,Thüringen,10,0,0.00971703980099503
07320,Zweibrücken,Rheinland-Pfalz,9,0,0.0263088660878716
09361,Amberg,Bayern,9,0,0.0214438884917798
03354,Lüchow-Dannenberg,Niedersachsen,8,0,0.0165207335205683
12073,Uckermark,Brandenburg,8,0,0.00669164882226981
03402,Emden,Niedersachsen,7,0,0.0139456121127602
16069,Hildburghausen,Thüringen,7,0,0.0110144289018614
03405,Wilhelmshaven,Niedersachsen,6,0,0.007865963973885
12053,Frankfurt (Oder),Brandenburg,6,0,0.0103675288994868
16054,Suhl,Thüringen,6,0,0.0172240562652505
12070,Prignitz,Brandenburg,5,0,0.00653526428608773
16056,Eisenach,Thüringen,1,0,0.00236016049091338
