id,name,state,cases,deaths,cases per population
11002,Berlin Friedrichshain-Kreuzberg,Berlin,204,1,0.0704026062768755
05770,Minden-Lübbecke,Nordrhein-Westfalen,199,0,0.0640468604164655
11004,Berlin Charlottenburg-Wilmersdorf,Berlin,195,0,0.0569622471752568
04011,Bremen,Bremen,194,1,0.0340738242774242
08119,Rems-Murr-Kreis,Baden-Württemberg,194,1,0.0455230219777641
05162,Rhein-Kreis Neuss,Nordrhein-Westfalen,193,3,0.0427931273793977
09182,Miesbach,Bayern,189,0,0.189519282834968
08215,Karlsruhe,Baden-Württemberg,186,1,0.0418700138666282
08417,Zollernalbkreis,Baden-Württemberg,184,2,0.0973879905787705
03459,Osnabrück,Niedersachsen,182,0,0.0509314580109307
08235,Calw,Baden-Württemberg,182,2,0.114901166057438
07137,Mayen-Koblenz,Rheinland-Pfalz,181,1,0.0844771981573703
08216,Rastatt,Baden-Württemberg,180,0,0.0779160065449446
05766,Lippe,Nordrhein-Westfalen,179,1,0.0513790539939321
08127,Schwäbisch Hall,Baden-Württemberg,179,5,0.0913913438612077
05314,Bonn,Nordrhein-Westfalen,177,0,0.054085767192857
05913,Dortmund,Nordrhein-Westfalen,174,0,0.0296417437522359
08136,Ostalbkreis,Baden-Württemberg,170,0,0.0541397825491557
09564,Nürnberg,Bayern,167,0,0.032216681295998
10041,Regionalverband Saarbrücken,Saarland,167,1,0.0506508789595642
08415,Reutlingen,Baden-Württemberg,166,2,0.0578905519829258
11008,Berlin Neukölln,Berlin,164,0,0.049743547746223
11003,Berlin Pankow,Berlin,162,0,0.0397287653427832
05170,Wesel,Nordrhein-Westfalen,161,2,0.0350145386453941
08437,Sigmaringen,Baden-Württemberg,161,2,0.123020027049124
09177,Erding,Bayern,161,0,0.11695481621386
11007,Berlin Tempelhof-Schöneberg,Berlin,161,0,0.0457849415886522
05358,Düren,Nordrhein-Westfalen,158,0,0.0599115735509362
05558,Coesfeld,Nordrhein-Westfalen,158,0,0.0718413669866184
05112,Duisburg,Nordrhein-Westfalen,157,0,0.0314887984115205
05958,Hochsauerlandkreis,Nordrhein-Westfalen,155,0,0.0595066705058067
08316,Emmendingen,Baden-Württemberg,153,5,0.0925125315177497
09274,Landshut,Bayern,153,0,0.0964095325712989
03404,Osnabrück,Niedersachsen,149,0,0.0904411586180105
05362,Rhein-Erft-Kreis,Nordrhein-Westfalen,148,0,0.031483399951924
09179,Fürstenfeldbruck,Bayern,148,0,0.0674813058544592
05562,Recklinghausen,Nordrhein-Westfalen,146,0,0.0237297667168893
08222,Mannheim,Baden-Württemberg,146,0,0.0471926819019297
05911,Bochum,Nordrhein-Westfalen,139,2,0.0381210439132486
08317,Ortenaukreis,Baden-Württemberg,138,4,0.0321319552294757
05378,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,137,1,0.0483321867668589
08336,Lörrach,Baden-Württemberg,136,3,0.0594824155109146
09174,Dachau,Bayern,132,0,0.0857788983909958
14612,Dresden,Sachsen,131,2,0.023618540734771
05154,Kleve,Nordrhein-Westfalen,129,0,0.041482567674468
07332,Bad Dürkheim,Rheinland-Pfalz,129,0,0.0972410673903211
09190,Weilheim-Schongau,Bayern,127,1,0.0938321955256081
09772,Augsburg,Bayern,126,0,0.0500926316124262
01056,Pinneberg,Schleswig-Holstein,125,0,0.0397594078710905
08326,Schwarzwald-Baar-Kreis,Baden-Württemberg,125,0,0.0588564890456303
09277,Rottal-Inn,Bayern,124,0,0.102768960458814
06433,Groß-Gerau,Hessen,122,0,0.0444402351689822
05974,Soest,Nordrhein-Westfalen,121,0,0.0400792310087379
08435,Bodenseekreis,Baden-Württemberg,121,0,0.0559597090095132
09189,Traunstein,Bayern,121,2,0.0683272252934965
11006,Berlin Steglitz-Zehlendorf,Berlin,121,0,0.0391970119567084
06438,Offenbach,Hessen,120,2,0.0338894976446799
11012,Berlin Reinickendorf,Berlin,120,1,0.0452446036384202
05116,Mönchengladbach,Nordrhein-Westfalen,118,0,0.045132222111729
05374,Oberbergischer Kreis,Nordrhein-Westfalen,116,0,0.0425733380800159
06533,Limburg-Weilburg,Hessen,115,0,0.0668282166164002
09679,Würzburg,Bayern,115,4,0.0710604693698481
06631,Fulda,Hessen,114,0,0.0512166193437084
06432,Darmstadt-Dieburg,Hessen,111,1,0.0373235955736233
03254,Hildesheim,Niedersachsen,110,0,0.0397694816228841
05758,Herford,Nordrhein-Westfalen,110,0,0.0438626222670596
06414,Wiesbaden,Hessen,110,1,0.0395197275294422
09188,Starnberg,Bayern,110,1,0.0808276753960556
08221,Heidelberg,Baden-Württemberg,109,0,0.0679741822830595
05978,Unna,Nordrhein-Westfalen,108,0,0.0273568703740292
06434,Hochtaunuskreis,Hessen,107,0,0.0452308888926464
07315,Mainz,Rheinland-Pfalz,106,0,0.0488213782367192
08426,Biberach,Baden-Württemberg,106,0,0.0530684583112215
06435,Main-Kinzig-Kreis,Hessen,105,0,0.025062656641604
07138,Neuwied,Rheinland-Pfalz,105,1,0.0577110162085511
09175,Ebersberg,Bayern,102,0,0.0717592266888042
06431,Bergstraße,Hessen,101,0,0.0374498505713883
11009,Berlin Treptow-Köpenick,Berlin,100,0,0.0368795477092269
03251,Diepholz,Niedersachsen,98,0,0.0451850280792674
05774,Paderborn,Nordrhein-Westfalen,97,0,0.0316074163381016
08135,Heidenheim,Baden-Württemberg,97,1,0.0732230207138112
05915,Hamm,Nordrhein-Westfalen,96,1,0.053598048137747
06532,Lahn-Dill-Kreis,Hessen,96,0,0.0378284872151535
09362,Regensburg,Bayern,96,1,0.0629054452526047
06531,Gießen,Hessen,94,0,0.0349603534714887
07143,Westerwaldkreis,Rheinland-Pfalz,94,1,0.04662767799124
09574,Nürnberger Land,Bayern,94,2,0.0551756522759957
06634,Schwalm-Eder-Kreis,Hessen,93,0,0.051603022938376
03460,Vechta,Niedersachsen,92,1,0.0649726691054958
09173,Bad Tölz-Wolfratshausen,Bayern,92,0,0.0723116948446478
05114,Krefeld,Nordrhein-Westfalen,91,0,0.0400845740463395
03353,Harburg,Niedersachsen,90,1,0.0356046460106972
05124,Wuppertal,Nordrhein-Westfalen,89,1,0.0251141423661473
08335,Konstanz,Baden-Württemberg,89,0,0.0311924997809515
14628,Sächsische Schweiz-Osterzgebirge,Sachsen,89,0,0.0362361620611455
06436,Main-Taunus-Kreis,Hessen,88,1,0.0370160052158916
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,86,0,0.0835462467334389
08212,Karlsruhe,Baden-Württemberg,86,0,0.0274679646876956
09375,Regensburg,Bayern,86,0,0.0444279131279317
15002,Halle (Saale),Sachsen-Anhalt,86,1,0.035944611860886
16076,Greiz,Thüringen,86,1,0.0876129544922014
03359,Stade,Niedersachsen,85,0,0.0418508926549222
03454,Emsland,Niedersachsen,85,1,0.0261010818130733
07111,Koblenz,Rheinland-Pfalz,85,1,0.0745457096751561
08425,Alb-Donau-Kreis,Baden-Württemberg,85,0,0.0433569501191041
09775,Neu-Ulm,Bayern,84,1,0.0482204362801378
09761,Augsburg,Bayern,83,2,0.0281227234994155
06534,Marburg-Biedenkopf,Hessen,82,0,0.0332457591385294
14625,Bautzen,Sachsen,81,1,0.0269210316405211
07339,Mainz-Bingen,Rheinland-Pfalz,79,0,0.0374604649839489
10045,Saarpfalz-Kreis,Saarland,77,1,0.0539854589815678
09271,Deggendorf,Bayern,76,0,0.0636910648140389
09273,Kelheim,Bayern,76,2,0.0621636211945231
09671,Aschaffenburg,Bayern,75,1,0.0430519838354151
03159,Göttingen,Niedersachsen,74,0,0.0225558867816407
05166,Viersen,Nordrhein-Westfalen,74,0,0.0247545453024905
09571,Ansbach,Bayern,74,0,0.040228541606641
01058,Rendsburg-Eckernförde,Schleswig-Holstein,73,0,0.0267619833195857
01062,Stormarn,Schleswig-Holstein,72,0,0.0296057500945739
03101,Braunschweig,Niedersachsen,72,0,0.028998115122517
08421,Ulm,Baden-Württemberg,72,0,0.0569940393733822
11011,Berlin Lichtenberg,Berlin,72,1,0.0247038963534304
09183,Mühldorf a. Inn,Bayern,71,0,0.0616052060737527
09374,Neustadt a.d. Waldnaab,Bayern,71,2,0.0752501271833135
08121,Heilbronn,Baden-Württemberg,70,0,0.0555731978405843
09171,Altötting,Bayern,70,0,0.0629439798579264
08237,Freudenstadt,Baden-Württemberg,69,0,0.0585068045957519
09471,Bamberg,Bayern,69,0,0.0469113307860707
09479,Wunsiedel i. Fichtelgebirge,Bayern,69,2,0.0942906337970428
09181,Landsberg am Lech,Bayern,68,1,0.0566331587144273
09663,Würzburg,Bayern,68,6,0.0531748514232093
03355,Lüneburg,Niedersachsen,67,0,0.0365377484021552
09372,Cham,Bayern,67,0,0.0523920489200982
06440,Wetteraukreis,Hessen,66,0,0.0215362526920316
09776,Lindau (Bodensee),Bayern,66,1,0.080814017558682
14521,Erzgebirgskreis,Sachsen,65,0,0.0192480811143751
06439,Rheingau-Taunus-Kreis,Hessen,64,0,0.0341958890129677
07135,Cochem-Zell,Rheinland-Pfalz,64,0,0.10391803465017
09780,Oberallgäu,Bayern,64,1,0.0411941143909064
01002,Kiel,Schleswig-Holstein,63,1,0.0254496097726502
14511,Chemnitz,Sachsen,63,0,0.0254816228962493
01003,Lübeck,Schleswig-Holstein,62,1,0.0285453825541672
14523,Vogtlandkreis,Sachsen,62,0,0.0272173348083373
06611,Kassel,Hessen,61,0,0.0302601880100206
09180,Garmisch-Partenkirchen,Bayern,61,0,0.0689522646862672
05970,Siegen-Wittgenstein,Nordrhein-Westfalen,60,0,0.0215664426152906
07331,Alzey-Worms,Rheinland-Pfalz,60,0,0.0464238185138188
09163,Rosenheim,Bayern,60,0,0.0947508053818457
09676,Miltenberg,Bayern,60,0,0.0465997701078008
16051,Erfurt,Thüringen,60,0,0.0280768744823326
06633,Kassel,Hessen,59,0,0.0249331242895116
07133,Bad Kreuznach,Rheinland-Pfalz,59,0,0.0373228744939271
10044,Saarlouis,Saarland,59,0,0.0302252549935707
08128,Main-Tauber-Kreis,Baden-Württemberg,58,0,0.0438328005380854
09279,Dingolfing-Landau,Bayern,58,0,0.0602804078281385
14729,Leipzig,Sachsen,58,0,0.0225012899446391
05366,Euskirchen,Nordrhein-Westfalen,57,0,0.0295581829495955
09678,Schweinfurt,Bayern,57,0,0.0495195732629055
15003,Magdeburg,Sachsen-Anhalt,57,0,0.0238796465812306
08236,Enzkreis,Baden-Württemberg,56,1,0.0281541439380609
09278,Straubing-Bogen,Bayern,56,0,0.05563890351618
05914,Hagen,Nordrhein-Westfalen,55,1,0.029129195928268
09475,Hof,Bayern,55,0,0.0577058261900515
12064,Märkisch-Oderland,Brandenburg,55,0,0.0283026635379359
16053,Jena,Thüringen,55,1,0.0493685316003483
05962,Märkischer Kreis,Nordrhein-Westfalen,54,0,0.0131029797146462
07232,Eifelkreis Bitburg-Prüm,Rheinland-Pfalz,54,0,0.0547884051501101
09771,Aichach-Friedberg,Bayern,54,0,0.0404203718674212
10046,St. Wendel,Saarland,54,0,0.061787017861025
01053,Herzogtum Lauenburg,Schleswig-Holstein,53,0,0.0268675480574256
03403,Oldenburg (Oldb),Niedersachsen,52,0,0.0309137387789073
07131,Ahrweiler,Rheinland-Pfalz,52,0,0.0400841767712196
07319,Worms,Rheinland-Pfalz,52,0,0.062402496099844
11005,Berlin Spandau,Berlin,52,1,0.0213134844677982
05117,Mülheim an der Ruhr,Nordrhein-Westfalen,51,0,0.0298455056179775
05382,Rhein-Sieg-Kreis,Nordrhein-Westfalen,51,0,0.00850311780986362
07141,Rhein-Lahn-Kreis,Rheinland-Pfalz,51,1,0.0416980083068973
09779,Donau-Ries,Bayern,51,0,0.0382033918619284
12060,Barnim,Brandenburg,51,0,0.0279054497701904
12065,Oberhavel,Brandenburg,51,1,0.0241421261165733
03351,Celle,Niedersachsen,50,0,0.0279429516698708
08225,Neckar-Odenwald-Kreis,Baden-Württemberg,50,1,0.0348347093043509
09186,Pfaffenhofen a.d. Ilm,Bayern,50,0,0.0393233242365377
09263,Straubing,Bayern,50,0,0.104615642130811
14522,Mittelsachsen,Sachsen,50,0,0.0163299965707007
05316,Leverkusen,Nordrhein-Westfalen,49,0,0.0299075916454058
10043,Neunkirchen,Saarland,49,0,0.037063370800115
11010,Berlin Marzahn-Hellersdorf,Berlin,49,0,0.0182462725471796
05513,Gelsenkirchen,Nordrhein-Westfalen,48,0,0.0184152171077367
08337,Waldshut,Baden-Württemberg,48,1,0.028132857419162
09185,Neuburg-Schrobenhausen,Bayern,48,0,0.0496483243690525
09573,Fürth,Bayern,47,0,0.0400385051155579
12054,Potsdam,Brandenburg,47,0,0.0263912987326561
07312,Kaiserslautern,Rheinland-Pfalz,46,0,0.0460714106865642
09261,Landshut,Bayern,46,0,0.0635324015247776
09275,Passau,Bayern,46,0,0.0239529688663476
13004,Schwerin,Mecklenburg-Vorpommern,46,0,0.0480076812289966
03456,Grafschaft Bentheim,Niedersachsen,45,0,0.0329643764971321
12067,Oder-Spree,Brandenburg,45,0,0.0251877889599122
07337,Südliche Weinstraße,Rheinland-Pfalz,44,0,0.0398709630649897
09172,Berchtesgadener Land,Bayern,44,0,0.0416185845897732
09371,Amberg-Sulzbach,Bayern,44,2,0.0426732874918775
15083,Börde,Sachsen-Anhalt,44,0,0.0256210185519466
07335,Kaiserslautern,Rheinland-Pfalz,43,0,0.0405442356468691
09373,Neumarkt i.d. OPf.,Bayern,43,0,0.0321950269914122
06635,Waldeck-Frankenberg,Hessen,42,0,0.0267596031933127
09472,Bayreuth,Bayern,42,1,0.0405186385737439
01060,Segeberg,Schleswig-Holstein,41,0,0.0148533503361929
07334,Germersheim,Rheinland-Pfalz,41,0,0.031764478016657
14627,Meißen,Sachsen,41,1,0.0169306051658993
07235,Trier-Saarburg,Rheinland-Pfalz,40,0,0.0268555507066367
08327,Tuttlingen,Baden-Württemberg,40,1,0.0285404418060392
09363,Weiden i.d. OPf.,Bayern,40,0,0.0940733772342427
09376,Schwandorf,Bayern,40,0,0.0271759438545
13071,Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,40,0,0.015436267510516
03352,Cuxhaven,Niedersachsen,39,0,0.0196758033025079
05119,Oberhausen,Nordrhein-Westfalen,39,0,0.0184984039197644
07338,Rhein-Pfalz-Kreis,Rheinland-Pfalz,39,0,0.025291664775196
09276,Regen,Bayern,39,0,0.0502214896466468
09478,Lichtenfels,Bayern,39,0,0.0583500403961818
15088,Saalekreis,Sachsen-Anhalt,39,0,0.0211288207950938
01057,Plön,Schleswig-Holstein,38,1,0.0295381936617255
03151,Gifhorn,Niedersachsen,38,0,0.0216007276034561
05122,Solingen,Nordrhein-Westfalen,38,0,0.0238453815261044
06411,Darmstadt,Hessen,38,0,0.0238682972482366
09176,Eichstätt,Bayern,38,0,0.028713701725089
01059,Schleswig-Flensburg,Schleswig-Holstein,37,0,0.0184976877890264
03361,Verden,Niedersachsen,37,0,0.0270483654014855
09563,Fürth,Bayern,37,0,0.0289632714406488
09572,Erlangen-Höchstadt,Bayern,37,0,0.0271517784414879
03451,Ammerland,Niedersachsen,36,0,0.0290156442682013
05711,Bielefeld,Nordrhein-Westfalen,36,0,0.0107853534899606
06535,Vogelsbergkreis,Hessen,36,0,0.0340013978352443
08211,Baden-Baden,Baden-Württemberg,36,1,0.0653084919180741
03257,Schaumburg,Niedersachsen,35,0,0.0221826455656891
07333,Donnersbergkreis,Rheinland-Pfalz,35,0,0.0466039067389249
09477,Kulmbach,Bayern,35,0,0.0487159858027699
09577,Weißenburg-Gunzenhausen,Bayern,35,0,0.0370790206900935
14626,Görlitz,Sachsen,35,0,0.0137311980666473
03255,Holzminden,Niedersachsen,34,0,0.0479041916167665
05120,Remscheid,Nordrhein-Westfalen,34,0,0.0306322864298971
09473,Coburg,Bayern,34,0,0.039122730306308
09562,Erlangen,Bayern,34,0,0.0303674460977832
09778,Unterallgäu,Bayern,34,0,0.0236043904166175
03458,Oldenburg,Niedersachsen,33,0,0.02535652815343
05762,Höxter,Nordrhein-Westfalen,33,0,0.0234596600481989
06437,Odenwaldkreis,Hessen,33,0,0.0340916134630881
07231,Bernkastel-Wittlich,Rheinland-Pfalz,33,0,0.0293955211914985
09474,Forchheim,Bayern,33,1,0.0284240174333974
09672,Bad Kissingen,Bayern,33,0,0.0319711678195664
12061,Dahme-Spreewald,Brandenburg,33,0,0.0195188889611811
13003,Rostock,Mecklenburg-Vorpommern,33,0,0.0157980908246603
03357,Rotenburg (Wümme),Niedersachsen,32,0,0.0195772536783824
05954,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,32,1,0.00986752843081629
07336,Kusel,Rheinland-Pfalz,32,0,0.0453733374925559
09272,Freyung-Grafenau,Bayern,32,0,0.0408397677238211
12071,Spree-Neiße,Brandenburg,32,0,0.0279649389577817
13075,Vorpommern-Greifswald,Mecklenburg-Vorpommern,32,0,0.0135193939931643
15091,Wittenberg,Sachsen-Anhalt,32,0,0.0254291163382072
03356,Osterholz,Niedersachsen,31,0,0.0273086850427689
07233,Vulkaneifel,Rheinland-Pfalz,31,0,0.0511525832054519
07314,Ludwigshafen am Rhein,Rheinland-Pfalz,31,0,0.0181221903297654
16061,Eichsfeld,Thüringen,31,0,0.0308826459454075
03102,Salzgitter,Niedersachsen,30,0,0.0285855852422152
03103,Wolfsburg,Niedersachsen,30,2,0.0241641227215246
03153,Goslar,Niedersachsen,30,0,0.021895572715197
03252,Hameln-Pyrmont,Niedersachsen,30,0,0.0201939969978258
08325,Rottweil,Baden-Württemberg,30,2,0.021512315800796
05966,Olpe,Nordrhein-Westfalen,29,0,0.0215173437210165
09674,Haßberge,Bayern,29,0,0.0342793650043145
09763,Kempten (Allgäu),Bayern,29,1,0.0420857097247014
15089,Salzlandkreis,Sachsen-Anhalt,29,0,0.0152183039462636
03452,Aurich,Niedersachsen,28,0,0.0147486410180776
06632,Hersfeld-Rotenburg,Hessen,28,0,0.0231732448336078
12052,Cottbus,Brandenburg,28,0,0.0279388139973458
12069,Potsdam-Mittelmark,Brandenburg,28,0,0.0130436402936682
03154,Helmstedt,Niedersachsen,27,0,0.0295705696167873
09576,Roth,Bayern,27,0,0.021266875659667
09661,Aschaffenburg,Bayern,27,0,0.0382832106852695
10042,Merzig-Wadern,Saarland,27,0,0.0261207747228296
13076,Ludwigslust-Parchim,Mecklenburg-Vorpommern,27,0,0.0126988307669153
09161,Ingolstadt,Bayern,26,0,0.0189807345544273
09476,Kronach,Bayern,26,0,0.0387279362478588
09677,Main-Spessart,Bayern,26,1,0.0205753175325446
12063,Havelland,Brandenburg,26,0,0.0160584031770933
03157,Peine,Niedersachsen,25,0,0.0186615907139925
09575,Neustadt a.d. Aisch-Bad Windsheim,Bayern,25,0,0.0249093300386593
09673,Rhön-Grabfeld,Bayern,25,0,0.0313715648136529
09773,Dillingen a.d. Donau,Bayern,24,1,0.0249945324460274
13072,Rostock,Mecklenburg-Vorpommern,24,0,0.0111569268245062
13074,Nordwestmecklenburg,Mecklenburg-Vorpommern,24,0,0.0153130562946232
15085,Harz,Sachsen-Anhalt,24,0,0.011191628661761
16073,Saalfeld-Rudolstadt,Thüringen,24,0,0.0225657226672684
01054,Nordfriesland,Schleswig-Holstein,23,0,0.0138966931912245
09461,Bamberg,Bayern,23,0,0.0296422311578513
09764,Memmingen,Bayern,23,0,0.0524670940073454
14730,Nordsachsen,Sachsen,23,0,0.0116353776185923
01055,Ostholstein,Schleswig-Holstein,22,0,0.0109681375603871
01061,Steinburg,Schleswig-Holstein,22,0,0.0167495260645466
03155,Northeim,Niedersachsen,22,0,0.0165706323202651
07211,Trier,Rheinland-Pfalz,22,0,0.0198850283813587
07340,Südwestpfalz,Rheinland-Pfalz,22,0,0.0231303817564371
12072,Teltow-Fläming,Brandenburg,22,0,0.0130722061130389
03256,Nienburg (Weser),Niedersachsen,21,0,0.0173001828876477
05916,Herne,Nordrhein-Westfalen,21,0,0.0134293424738128
15090,Stendal,Sachsen-Anhalt,21,0,0.0187530138772303
03158,Wolfenbüttel,Niedersachsen,20,0,0.0166722240746916
16074,Saale-Holzland-Kreis,Thüringen,20,0,0.0240815884215723
08231,Pforzheim,Baden-Württemberg,19,0,0.0151343773398544
09262,Passau,Bayern,19,0,0.0362118584306924
15084,Burgenlandkreis,Sachsen-Anhalt,19,0,0.0105444253288196
16055,Weimar,Thüringen,19,0,0.0291903518205562
16066,Schmalkalden-Meiningen,Thüringen,19,0,0.015529600235396
06413,Offenbach am Main,Hessen,18,1,0.0139812340769279
09462,Bayreuth,Bayern,18,0,0.0241102642752856
13073,Vorpommern-Rügen,Mecklenburg-Vorpommern,18,0,0.00801125135746204
01051,Dithmarschen,Schleswig-Holstein,17,0,0.0127618046693191
04012,Bremerhaven,Bremen,17,0,0.0149603111744724
07134,Birkenfeld,Rheinland-Pfalz,17,0,0.0210604558969277
07316,Neustadt an der Weinstraße,Rheinland-Pfalz,17,1,0.0319861518777753
15082,Anhalt-Bitterfeld,Sachsen-Anhalt,17,0,0.0106347041675529
16065,Kyffhäuserkreis,Thüringen,17,0,0.0226639469930275
16067,Gotha,Thüringen,17,0,0.0125505714201341
16070,Ilm-Kreis,Thüringen,17,1,0.0156333339464053
07132,Altenkirchen (Westerwald),Rheinland-Pfalz,16,0,0.0124315294666097
09675,Kitzingen,Bayern,16,0,0.0176000176000176
12062,Elbe-Elster,Brandenburg,16,0,0.0155887682924453
15001,Dessau-Roßlau,Sachsen-Anhalt,16,0,0.0196954589657422
16077,Altenburger Land,Thüringen,16,0,0.0177544996560066
05512,Bottrop,Nordrhein-Westfalen,15,0,0.0127786817511905
09464,Hof,Bayern,15,0,0.0326583932070542
16071,Weimarer Land,Thüringen,15,0,0.018304513893126
01001,Flensburg,Schleswig-Holstein,14,0,0.0156417590275295
03401,Delmenhorst,Niedersachsen,14,0,0.0180396098290103
03453,Cloppenburg,Niedersachsen,14,0,0.00826700049602003
07313,Landau in der Pfalz,Rheinland-Pfalz,14,0,0.0299933586134499
01004,Neumünster,Schleswig-Holstein,13,0,0.0163548756400418
03457,Leer,Niedersachsen,13,1,0.00765566018291139
06636,Werra-Meißner-Kreis,Hessen,13,0,0.012869121039033
09463,Coburg,Bayern,13,0,0.0315159155373464
09662,Schweinfurt,Bayern,13,0,0.0240598164050933
09774,Günzburg,Bayern,13,0,0.0103382188044248
16068,Sömmerda,Thüringen,13,0,0.0186634125331993
07311,Frankenthal (Pfalz),Rheinland-Pfalz,12,0,0.0247111879903626
07318,Speyer,Rheinland-Pfalz,12,0,0.0238199213942594
12051,Brandenburg an der Havel,Brandenburg,12,0,0.0166380123121291
12066,Oberspreewald-Lausitz,Brandenburg,12,0,0.0108620876932546
15086,Jerichower Land,Sachsen-Anhalt,12,0,0.0133440085401655
15087,Mansfeld-Südharz,Sachsen-Anhalt,12,0,0.0088074040910392
03360,Uelzen,Niedersachsen,11,0,0.0118826426997364
09565,Schwabach,Bayern,11,0,0.0269660717787802
03358,Heidekreis,Niedersachsen,10,0,0.0071553790562055
03461,Wesermarsch,Niedersachsen,10,0,0.0112836252031053
09561,Ansbach,Bayern,10,0,0.0238965756207136
15081,Altmarkkreis Salzwedel,Sachsen-Anhalt,10,0,0.0119381603294932
16063,Wartburgkreis,Thüringen,10,0,0.00812842918106076
16075,Saale-Orla-Kreis,Thüringen,10,0,0.0123658307365089
16072,Sonneberg,Thüringen,9,0,0.0160153747597694
03455,Friesland,Niedersachsen,8,0,0.00812512695510867
07317,Pirmasens,Rheinland-Pfalz,8,0,0.019800509863129
03354,Lüchow-Dannenberg,Niedersachsen,7,0,0.0144556418304973
03402,Emden,Niedersachsen,7,0,0.0139456121127602
03462,Wittmund,Niedersachsen,7,0,0.012306177701206
09361,Amberg,Bayern,7,0,0.016678579938051
12068,Ostprignitz-Ruppin,Brandenburg,7,0,0.00706514059629787
16052,Gera,Thüringen,7,0,0.00743478630299941
16062,Nordhausen,Thüringen,7,0,0.00835102956264465
16064,Unstrut-Hainich-Kreis,Thüringen,7,0,0.00680192786069652
03405,Wilhelmshaven,Niedersachsen,6,0,0.007865963973885
09777,Ostallgäu,Bayern,6,1,0.00427606260155649
12053,Frankfurt (Oder),Brandenburg,6,0,0.0103675288994868
12073,Uckermark,Brandenburg,5,0,0.00418228051391863
16054,Suhl,Thüringen,5,0,0.0143533802210421
07320,Zweibrücken,Rheinland-Pfalz,4,0,0.0116928293723874
16069,Hildburghausen,Thüringen,3,0,0.00472046952936919
12070,Prignitz,Brandenburg,1,0,0.00130705285721755
16056,Eisenach,Thüringen,1,0,0.00236016049091338
